Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       8/534         std::thread::id::id() [35]
                0.00    0.00       5/5           std::thread::swap(std::thread&) [169]
-----------------------------------------------
                0.00    0.00       1/8           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [274]
                0.00    0.00       7/8           std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&) [153]
[130]    0.0    0.00    0.00       8         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [130]
-----------------------------------------------
                0.00    0.00       8/8           std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&) [192]
[131]    0.0    0.00    0.00       8         std::remove_reference<std::_Tuple_impl<4ul, int, int, int>&>::type&& std::move<std::_Tuple_impl<4ul, int, int, int>&>(std::_Tuple_impl<4ul, int, int, int>&) [131]
-----------------------------------------------
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<std::thread> >::construct<std::thread, std::thread>(std::allocator<std::thread>&, std::thread*, std::thread&&) [109]
[132]    0.0    0.00    0.00       7         void __gnu_cxx::new_allocator<std::thread>::construct<std::thread, std::thread>(std::thread*, std::thread&&) [132]
                0.00    0.00       9/17          std::thread&& std::forward<std::thread>(std::remove_reference<std::thread>::type&) [67]
                0.00    0.00       9/527         operator new(unsigned long, void*) [37]
                0.00    0.00       8/8           std::thread::thread(std::thread&&) [129]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<std::thread, std::allocator<std::thread> >::_M_check_len(unsigned long, char const*) const [201]
[133]    0.0    0.00    0.00       7         std::vector<std::thread, std::allocator<std::thread> >::max_size() const [133]
                0.00    0.00       8/8           std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() const [114]
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&) [153]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [144]
[134]    0.0    0.00    0.00       7         std::_Head_base<0ul, std::thread::_State*, false>::_Head_base() [134]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<5ul, int, int>::_Tuple_impl<int&, int&, void>(int&, int&) [108]
[135]    0.0    0.00    0.00       7         std::_Head_base<5ul, int, false>::_Head_base<int&>(int&) [135]
                0.00    0.00       5/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [119]
[136]    0.0    0.00    0.00       7         std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [136]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [106]
[137]    0.0    0.00    0.00       7         std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<double*>&&, int&, int&, int&) [137]
                0.00    0.00      25/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
                0.00    0.00       6/6           std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&) [147]
                0.00    0.00       6/196         std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&) [58]
                0.00    0.00       4/9           std::_Head_base<3ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&) [104]
-----------------------------------------------
                0.00    0.00       7/7           std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl(std::_Tuple_impl<4ul, int, int, int>&&) [146]
[138]    0.0    0.00    0.00       7         std::_Tuple_impl<5ul, int, int>::_Tuple_impl(std::_Tuple_impl<5ul, int, int>&&) [138]
                0.00    0.00      10/10          std::remove_reference<std::_Tuple_impl<6ul, int>&>::type&& std::move<std::_Tuple_impl<6ul, int>&>(std::_Tuple_impl<6ul, int>&) [99]
                0.00    0.00       9/9           std::_Tuple_impl<5ul, int, int>::_M_tail(std::_Tuple_impl<5ul, int, int>&) [107]
                0.00    0.00       6/6           std::_Tuple_impl<6ul, int>::_Tuple_impl(std::_Tuple_impl<6ul, int>&&) [148]
                0.00    0.00       5/50          int&& std::forward<int>(std::remove_reference<int>::type&) [61]
                0.00    0.00       5/8           std::_Tuple_impl<5ul, int, int>::_M_head(std::_Tuple_impl<5ul, int, int>&) [124]
                0.00    0.00       4/4           std::_Head_base<5ul, int, false>::_Head_base<int>(int&&) [191]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<std::thread, std::allocator<std::thread> >::~vector() [280]
                0.00    0.00       6/7           void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [207]
[139]    0.0    0.00    0.00       7         std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_get_Tp_allocator() [139]
-----------------------------------------------
                0.00    0.00       7/7           std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::reference_wrapper<std::vector<Vector, std::allocator<Vector> >&, void, std::vector<Vector, std::allocator<Vector> >*>(std::vector<Vector, std::allocator<Vector> >&) [126]
[140]    0.0    0.00    0.00       7         std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::_S_fun(std::vector<Vector, std::allocator<Vector> >&) [140]
                0.00    0.00       5/5           std::vector<Vector, std::allocator<Vector> >* std::__addressof<std::vector<Vector, std::allocator<Vector> > >(std::vector<Vector, std::allocator<Vector> >&) [173]
-----------------------------------------------
                0.00    0.00       7/7           std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::_State_impl(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&) [91]
[141]    0.0    0.00    0.00       7         std::thread::_State::_State() [141]
-----------------------------------------------
                0.00    0.00       7/7           void std::vector<std::thread, std::allocator<std::thread> >::_M_realloc_insert<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [207]
[142]    0.0    0.00    0.00       7         std::vector<std::thread, std::allocator<std::thread> >::_S_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&) [142]
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::_S_do_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&, std::integral_constant<bool, true>) [154]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<std::thread, std::thread, std::allocator<std::thread> >(std::thread*, std::thread*, std::allocator<std::thread>&) [178]
[143]    0.0    0.00    0.00       7         std::remove_reference<std::thread&>::type&& std::move<std::thread&>(std::thread&) [143]
-----------------------------------------------
                0.00    0.00       6/6           std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>() [152]
[144]    0.0    0.00    0.00       6         std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [144]
                0.00    0.00       9/9           std::_Tuple_impl<1ul, std::default_delete<std::thread::_State> >::_Tuple_impl() [105]
                0.00    0.00       7/7           std::_Head_base<0ul, std::thread::_State*, false>::_Head_base() [134]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [119]
[145]    0.0    0.00    0.00       6         std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [145]
                0.00    0.00      10/10          std::remove_reference<std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&>(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [98]
                0.00    0.00       8/8           std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [122]
                0.00    0.00       8/11          std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_head(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [89]
                0.00    0.00       6/196         std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&) [58]
                0.00    0.00       5/5           std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [165]
                0.00    0.00       4/11          std::_Head_base<1ul, std::reference_wrapper<double*>, false>::_Head_base<std::reference_wrapper<double*> >(std::reference_wrapper<double*>&&) [86]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&) [192]
[146]    0.0    0.00    0.00       6         std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl(std::_Tuple_impl<4ul, int, int, int>&&) [146]
                0.00    0.00       8/8           std::_Tuple_impl<4ul, int, int, int>::_M_tail(std::_Tuple_impl<4ul, int, int, int>&) [123]
                0.00    0.00       8/12          std::_Tuple_impl<4ul, int, int, int>::_M_head(std::_Tuple_impl<4ul, int, int, int>&) [80]
                0.00    0.00       7/7           std::_Tuple_impl<5ul, int, int>::_Tuple_impl(std::_Tuple_impl<5ul, int, int>&&) [138]
                0.00    0.00       5/5           std::remove_reference<std::_Tuple_impl<5ul, int, int>&>::type&& std::move<std::_Tuple_impl<5ul, int, int>&>(std::_Tuple_impl<5ul, int, int>&) [184]
                0.00    0.00       5/50          int&& std::forward<int>(std::remove_reference<int>::type&) [61]
                0.00    0.00       5/5           std::_Head_base<4ul, int, false>::_Head_base<int>(int&&) [162]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<double*>&&, int&, int&, int&) [137]
[147]    0.0    0.00    0.00       6         std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&) [147]
                0.00    0.00      18/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
                0.00    0.00       9/9           std::_Tuple_impl<5ul, int, int>::_Tuple_impl<int&, int&, void>(int&, int&) [108]
                0.00    0.00       5/5           std::_Head_base<4ul, int, false>::_Head_base<int&>(int&) [161]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<5ul, int, int>::_Tuple_impl(std::_Tuple_impl<5ul, int, int>&&) [138]
[148]    0.0    0.00    0.00       6         std::_Tuple_impl<6ul, int>::_Tuple_impl(std::_Tuple_impl<6ul, int>&&) [148]
                0.00    0.00       9/12          std::_Tuple_impl<6ul, int>::_M_head(std::_Tuple_impl<6ul, int>&) [81]
                0.00    0.00       8/8           std::_Head_base<6ul, int, false>::_Head_base<int>(int&&) [117]
                0.00    0.00       4/50          int&& std::forward<int>(std::remove_reference<int>::type&) [61]
-----------------------------------------------
                0.00    0.00       6/6           std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*) [118]
[149]    0.0    0.00    0.00       6         std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [149]
                0.00    0.00       7/13          std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [77]
                0.00    0.00       6/6           std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>() [152]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&) [153]
[150]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<std::thread> >::max_size(std::allocator<std::thread> const&) [150]
                0.00    0.00       6/9           __gnu_cxx::new_allocator<std::thread>::max_size() const [100]
-----------------------------------------------
                0.00    0.00       6/6           std::thread::_Invoker<std::tuple<std::decay<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<int&>::type, std::decay<int&>::type, std::decay<int&>::type> > std::thread::__make_invoker<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [110]
[151]    0.0    0.00    0.00       6         std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, true>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [151]
                0.00    0.00      24/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
                0.00    0.00      15/196         std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*> >(std::remove_reference<std::reference_wrapper<double*> >::type&) [58]
                0.00    0.00       8/8           std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [120]
                0.00    0.00       7/85          std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&& std::forward<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >(std::remove_reference<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type&) [60]
                0.00    0.00       7/48          void (&std::forward<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(std::remove_reference<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int) [62]
-----------------------------------------------
                0.00    0.00       6/6           std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [149]
[152]    0.0    0.00    0.00       6         std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>() [152]
                0.00    0.00       6/6           std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [144]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::max_size() const [133]
[153]    0.0    0.00    0.00       6         std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&) [153]
                0.00    0.00       7/8           unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [130]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<std::thread> >::max_size(std::allocator<std::thread> const&) [150]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::_S_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&) [142]
[154]    0.0    0.00    0.00       6         std::vector<std::thread, std::allocator<std::thread> >::_S_do_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&, std::integral_constant<bool, true>) [154]
                0.00    0.00       6/6           std::thread* std::__relocate_a<std::thread*, std::thread*, std::allocator<std::thread> >(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&) [155]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::thread, std::allocator<std::thread> >::_S_do_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&, std::integral_constant<bool, true>) [154]
[155]    0.0    0.00    0.00       6         std::thread* std::__relocate_a<std::thread*, std::thread*, std::allocator<std::thread> >(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&) [155]
                0.00    0.00      19/19          std::thread* std::__niter_base<std::thread*>(std::thread*) [65]
                0.00    0.00       5/5           std::thread* std::__relocate_a_1<std::thread*, std::thread*, std::allocator<std::thread> >(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&) [177]
-----------------------------------------------
                0.00    0.00       6/6           std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [122]
[156]    0.0    0.00    0.00       6         std::remove_reference<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&) [156]
-----------------------------------------------
                0.00    0.00       3/6           std::tuple_element<1ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<1ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [228]
                0.00    0.00       3/6           std::tuple_element<3ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<3ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [230]
[157]    0.0    0.00    0.00       6         std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*>&&>(std::remove_reference<std::reference_wrapper<double*>&&>::type&) [157]
-----------------------------------------------
                0.00    0.00       6/6           std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::reference_wrapper<std::vector<Vector, std::allocator<Vector> >&, void, std::vector<Vector, std::allocator<Vector> >*>(std::vector<Vector, std::allocator<Vector> >&) [126]
[158]    0.0    0.00    0.00       6         std::vector<Vector, std::allocator<Vector> >& std::forward<std::vector<Vector, std::allocator<Vector> >&>(std::remove_reference<std::vector<Vector, std::allocator<Vector> >&>::type&) [158]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<std::thread> >::destroy<std::thread>(std::allocator<std::thread>&, std::thread*) [125]
[159]    0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<std::thread>::destroy<std::thread>(std::thread*) [159]
                0.00    0.00       4/516         std::thread::~thread() [40]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<std::thread, std::allocator<std::thread> >::back() [172]
[160]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator-(long) const [160]
                0.00    0.00       6/16          __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::__normal_iterator(std::thread* const&) [68]
-----------------------------------------------
                0.00    0.00       5/5           std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&) [147]
[161]    0.0    0.00    0.00       5         std::_Head_base<4ul, int, false>::_Head_base<int&>(int&) [161]
                0.00    0.00      10/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
-----------------------------------------------
                0.00    0.00       5/5           std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl(std::_Tuple_impl<4ul, int, int, int>&&) [146]
[162]    0.0    0.00    0.00       5         std::_Head_base<4ul, int, false>::_Head_base<int>(int&&) [162]
                0.00    0.00       4/50          int&& std::forward<int>(std::remove_reference<int>::type&) [61]
-----------------------------------------------
                0.00    0.00       5/5           std::_Tuple_impl<6ul, int>::_Tuple_impl<int&>(int&) [168]
[163]    0.0    0.00    0.00       5         std::_Head_base<6ul, int, false>::_Head_base<int&>(int&) [163]
                0.00    0.00       7/287         int& std::forward<int&>(std::remove_reference<int&>::type&) [56]
-----------------------------------------------
                0.00    0.00       5/5           std::thread::thread<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&) [128]
[164]    0.0    0.00    0.00       5         std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::~unique_ptr() [164]
                0.00    0.00       6/13          std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [77]
-----------------------------------------------
                0.00    0.00       5/5           std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&) [145]
[165]    0.0    0.00    0.00       5         std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&) [165]
-----------------------------------------------
