Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     256/256         std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [59]
                0.00    0.00     256/256         std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [56]
                0.00    0.00     256/256         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [61]
-----------------------------------------------
                0.00    0.00     256/256         double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*) [60]
[61]     0.0    0.00    0.00     256         double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag) [61]
                0.00    0.00   65536/65536       std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [33]
                0.00    0.00   65280/65280       std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [36]
-----------------------------------------------
                0.00    0.00     256/256         Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [12]
[62]     0.0    0.00    0.00     256         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [62]
-----------------------------------------------
                0.00    0.00       1/97          double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [182]
                0.00    0.00      96/97          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [77]
[63]     0.0    0.00    0.00      97         double* std::__niter_base<double*>(double*) [63]
-----------------------------------------------
                0.00    0.00      32/64          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [93]
[64]     0.0    0.00    0.00      64         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [64]
-----------------------------------------------
                0.00    0.00      18/50          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [87]
                0.00    0.00      32/50          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [74]
[65]     0.0    0.00    0.00      50         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [65]
-----------------------------------------------
                0.00    0.00      17/49          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [89]
                0.00    0.00      32/49          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [73]
[66]     0.0    0.00    0.00      49         __gnu_cxx::new_allocator<double>::max_size() const [66]
-----------------------------------------------
                0.00    0.00      18/36          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
                0.00    0.00      18/36          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [107]
[67]     0.0    0.00    0.00      36         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [67]
-----------------------------------------------
                0.00    0.00      36/36          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [23]
[68]     0.0    0.00    0.00      36         Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [68]
-----------------------------------------------
                0.00    0.00       1/35          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [179]
                0.00    0.00       2/35          std::vector<double, std::allocator<double> >::~vector() [132]
                0.00    0.00      32/35          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[69]     0.0    0.00    0.00      35         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [69]
-----------------------------------------------
                0.00    0.00       1/33          std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [179]
                0.00    0.00      32/33          std::vector<double, std::allocator<double> >::max_size() const [72]
[70]     0.0    0.00    0.00      33         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [70]
-----------------------------------------------
                0.00    0.00      16/32          std::vector<double, std::allocator<double> >::end() [96]
                0.00    0.00      16/32          std::vector<double, std::allocator<double> >::begin() [97]
[71]     0.0    0.00    0.00      32         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [71]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [94]
[72]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::max_size() const [72]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [74]
                0.00    0.00      32/33          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [70]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [74]
[73]     0.0    0.00    0.00      32         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [73]
                0.00    0.00      32/49          __gnu_cxx::new_allocator<double>::max_size() const [66]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::max_size() const [72]
[74]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [74]
                0.00    0.00      32/32          std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [73]
                0.00    0.00      32/50          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [65]
-----------------------------------------------
                0.00    0.00      32/32          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[75]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [75]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [76]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [75]
[76]     0.0    0.00    0.00      32         std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [76]
                0.00    0.00      32/32          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [77]
-----------------------------------------------
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>) [76]
[77]     0.0    0.00    0.00      32         double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [77]
                0.00    0.00      96/97          double* std::__niter_base<double*>(double*) [63]
                0.00    0.00      32/32          std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [78]
-----------------------------------------------
                0.00    0.00      32/32          double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&) [77]
[78]     0.0    0.00    0.00      32         std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&) [78]
-----------------------------------------------
                0.00    0.00       1/30          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00       2/30          std::vector<Vector, std::allocator<Vector> >::~vector() [131]
                0.00    0.00      27/30          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[79]     0.0    0.00    0.00      30         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [79]
-----------------------------------------------
                0.00    0.00      10/28          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [103]
                0.00    0.00      18/28          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [86]
[80]     0.0    0.00    0.00      28         __gnu_cxx::new_allocator<Vector>::max_size() const [80]
-----------------------------------------------
                0.00    0.00       9/25          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [108]
                0.00    0.00      16/25          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [94]
[81]     0.0    0.00    0.00      25         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [81]
-----------------------------------------------
                0.00    0.00       1/19          std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00      18/19          std::vector<Vector, std::allocator<Vector> >::max_size() const [84]
[82]     0.0    0.00    0.00      19         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [82]
-----------------------------------------------
                0.00    0.00       9/18          std::vector<Vector, std::allocator<Vector> >::end() [109]
                0.00    0.00       9/18          std::vector<Vector, std::allocator<Vector> >::begin() [110]
[83]     0.0    0.00    0.00      18         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [83]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [108]
[84]     0.0    0.00    0.00      18         std::vector<Vector, std::allocator<Vector> >::max_size() const [84]
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [87]
                0.00    0.00      18/19          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [82]
-----------------------------------------------
                0.00    0.00       2/18          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [130]
                0.00    0.00      16/18          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[85]     0.0    0.00    0.00      18         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [85]
                0.00    0.00      17/17          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [87]
[86]     0.0    0.00    0.00      18         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [86]
                0.00    0.00      18/28          __gnu_cxx::new_allocator<Vector>::max_size() const [80]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::max_size() const [84]
[87]     0.0    0.00    0.00      18         std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [87]
                0.00    0.00      18/18          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [86]
                0.00    0.00      18/50          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [65]
-----------------------------------------------
                0.00    0.00      17/17          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
[88]     0.0    0.00    0.00      17         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00      17/17          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
[89]     0.0    0.00    0.00      17         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [89]
                0.00    0.00      17/49          __gnu_cxx::new_allocator<double>::max_size() const [66]
-----------------------------------------------
                0.00    0.00       1/17          std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [171]
                0.00    0.00      16/17          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[90]     0.0    0.00    0.00      17         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
                0.00    0.00      17/17          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
-----------------------------------------------
                0.00    0.00      17/17          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [85]
[91]     0.0    0.00    0.00      17         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [91]
                0.00    0.00      17/17          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00      17/17          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
[92]     0.0    0.00    0.00      17         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [92]
                0.00    0.00      17/17          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [89]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[93]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [93]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [64]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[94]     0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [94]
                0.00    0.00      64/32706       std::vector<double, std::allocator<double> >::size() const [40]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::max_size() const [72]
                0.00    0.00      16/25          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [81]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::push_back(double const&) [43]
[95]     0.0    0.00    0.00      16         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
                0.00    0.00      32/35          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [69]
                0.00    0.00      32/64          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [64]
                0.00    0.00      32/32          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [75]
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [94]
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::begin() [97]
                0.00    0.00      16/16          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [93]
                0.00    0.00      16/17          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [90]
                0.00    0.00      16/65296       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [35]
                0.00    0.00      16/32640       void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [42]
                0.00    0.00      16/18          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<double, std::allocator<double> >::push_back(double const&) [43]
[96]     0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::end() [96]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [71]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [95]
[97]     0.0    0.00    0.00      16         std::vector<double, std::allocator<double> >::begin() [97]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [71]
-----------------------------------------------
                0.00    0.00      11/11          void std::_Destroy<Vector*>(Vector*, Vector*) [100]
[98]     0.0    0.00    0.00      11         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [98]
                0.00    0.00     767/1278        Vector* std::__addressof<Vector>(Vector&) [48]
                0.00    0.00     767/767         void std::_Destroy<Vector>(Vector*) [50]
-----------------------------------------------
                0.00    0.00       2/11          std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [127]
                0.00    0.00       9/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[99]     0.0    0.00    0.00      11         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [99]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [105]
-----------------------------------------------
                0.00    0.00      11/11          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [101]
[100]    0.0    0.00    0.00      11         void std::_Destroy<Vector*>(Vector*, Vector*) [100]
                0.00    0.00      11/11          void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [98]
-----------------------------------------------
                0.00    0.00       2/11          std::vector<Vector, std::allocator<Vector> >::~vector() [131]
                0.00    0.00       9/11          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[101]    0.0    0.00    0.00      11         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [101]
                0.00    0.00      11/11          void std::_Destroy<Vector*>(Vector*, Vector*) [100]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [105]
[102]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [106]
[103]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [103]
                0.00    0.00      10/28          __gnu_cxx::new_allocator<Vector>::max_size() const [80]
-----------------------------------------------
                0.00    0.00       1/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [166]
                0.00    0.00       9/10          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[104]    0.0    0.00    0.00      10         std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [104]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [106]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [99]
[105]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [105]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00      10/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [104]
[106]    0.0    0.00    0.00      10         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [106]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [103]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[107]    0.0    0.00    0.00       9         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [107]
                0.00    0.00      18/36          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [67]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[108]    0.0    0.00    0.00       9         std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [108]
                0.00    0.00      36/33188       std::vector<Vector, std::allocator<Vector> >::size() const [39]
                0.00    0.00      18/18          std::vector<Vector, std::allocator<Vector> >::max_size() const [84]
                0.00    0.00       9/25          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [81]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [11]
[109]    0.0    0.00    0.00       9         std::vector<Vector, std::allocator<Vector> >::end() [109]
                0.00    0.00       9/18          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [83]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [13]
[110]    0.0    0.00    0.00       9         std::vector<Vector, std::allocator<Vector> >::begin() [110]
                0.00    0.00       9/18          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [83]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<Vector>::~allocator() [113]
[111]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<Vector>::~new_allocator() [111]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<double>::~allocator() [114]
[112]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<double>::~new_allocator() [112]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [17]
                0.00    0.00       2/3           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [125]
[113]    0.0    0.00    0.00       3         std::allocator<Vector>::~allocator() [113]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Vector>::~new_allocator() [111]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [179]
                0.00    0.00       2/3           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [128]
[114]    0.0    0.00    0.00       3         std::allocator<double>::~allocator() [114]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<double>::~new_allocator() [112]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [121]
[115]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [115]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<double>::allocator(std::allocator<double> const&) [122]
[116]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [116]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [134]
[117]    0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [117]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::begin() const [158]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::end() const [157]
[118]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [118]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::begin() const [160]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::end() const [159]
[119]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [119]
-----------------------------------------------
                0.00    0.00       2/2           double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [139]
[120]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [120]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [174]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [164]
[121]    0.0    0.00    0.00       2         std::allocator<Vector>::allocator(std::allocator<Vector> const&) [121]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [115]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [175]
                0.00    0.00       1/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [169]
[122]    0.0    0.00    0.00       2         std::allocator<double>::allocator(std::allocator<double> const&) [122]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [116]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [136]
[123]    0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [123]
