Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[108]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::capacity() const [108]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[109]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::max_size() const [109]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [130]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [107]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [116]
[110]    0.0    0.00    0.00       1         std::allocator<Vector>::allocator() [110]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::new_allocator() [103]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [117]
[111]    0.0    0.00    0.00       1         std::allocator<Vector>::~allocator() [111]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::~new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [121]
[112]    0.0    0.00    0.00       1         std::allocator<double>::allocator() [112]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<double>::new_allocator() [105]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [122]
[113]    0.0    0.00    0.00       1         std::allocator<double>::~allocator() [113]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<double>::~new_allocator() [106]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<double*>(double*, double*) [139]
[114]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [114]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [131]
[115]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [115]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [127]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [119]
[116]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [116]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [118]
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [110]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [120]
[117]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [117]
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [111]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [116]
[118]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [118]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [133]
[119]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [119]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [116]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [134]
[120]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [120]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [117]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [82]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [124]
[121]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [121]
                0.00    0.00       1/1           std::allocator<double>::allocator() [112]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [123]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
[122]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [122]
                0.00    0.00       1/1           std::allocator<double>::~allocator() [113]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [121]
[123]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [123]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [135]
[124]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [124]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [121]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [136]
[125]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
                0.00    0.00       1/21          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [64]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [122]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [82]
[126]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [126]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [101]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [115]
[127]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [127]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [102]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [130]
[128]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [128]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [78]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [137]
[129]    0.0    0.00    0.00       1         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [129]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [109]
[130]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [130]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [128]
                0.00    0.00       1/41          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [54]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
[131]    0.0    0.00    0.00       1         Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [131]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [115]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [76]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [138]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[132]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [132]
                0.00    0.00       2/2           Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [89]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [109]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::capacity() const [108]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::size() const [79]
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [131]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [76]
                0.00    0.00       1/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [91]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [82]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [11]
[133]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::vector() [133]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [119]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[134]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::~vector() [134]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [76]
                0.00    0.00       1/2           void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [91]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [120]
-----------------------------------------------
                0.00    0.00       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[135]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector() [135]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [124]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[136]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::~vector() [136]
                0.00    0.00       1/41          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [53]
                0.00    0.00       1/1           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [140]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [138]
[137]    0.0    0.00    0.00       1         Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [137]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [129]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [131]
[138]    0.0    0.00    0.00       1         Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [138]
                0.00    0.00       1/1           Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [137]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [140]
[139]    0.0    0.00    0.00       1         void std::_Destroy<double*>(double*, double*) [139]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [114]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [136]
[140]    0.0    0.00    0.00       1         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [140]
                0.00    0.00       1/1           void std::_Destroy<double*>(double*, double*) [139]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [93] _GLOBAL__sub_I__ZN6VectorC2Ev (vector.cpp) [68] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [32] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  [94] _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi (dataset.cpp) [34] std::vector<double, std::allocator<double> >::size() const [59] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  [95] _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi (analysis.cpp) [57] std::vector<double, std::allocator<double> >::max_size() const [60] std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  [96] _GLOBAL__sub_I_main (pearson.cpp) [110] std::allocator<Vector>::allocator() [61] std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  [97] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [111] std::allocator<Vector>::~allocator() [72] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
  [98] __static_initialization_and_destruction_0(int, int) (vector.cpp) [112] std::allocator<double>::allocator() [73] std::vector<double, std::allocator<double> >::end()
  [99] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [113] std::allocator<double>::~allocator() [74] std::vector<double, std::allocator<double> >::begin()
 [100] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [80] std::char_traits<char>::length(char const*) [37] std::vector<double, std::allocator<double> >::push_back(double const&)
  [43] Vector::get_data()     [81] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [135] std::vector<double, std::allocator<double> >::vector()
   [5] Vector::magnitude()   [114] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [136] std::vector<double, std::allocator<double> >::~vector()
  [28] Vector::Vector(unsigned int) [115] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [38] std::vector<double, std::allocator<double> >::operator[](unsigned long)
   [9] Vector::Vector(Vector const&) [116] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [83] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  [29] Vector::~Vector()     [117] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [84] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
   [8] Vector::operator/(double) [82] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [85] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
   [7] Vector::operator[](unsigned int) [118] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [86] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  [10] Vector::operator-(double) [76] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [87] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  [11] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [119] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [45] Vector* std::__addressof<Vector>(Vector&)
  [16] Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [120] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [46] std::istream* std::__addressof<std::istream>(std::istream&)
   [2] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [69] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [50] double* std::__niter_base<double*>(double*)
   [3] Analysis::pearson(Vector, Vector, double, double) [121] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [62] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
 [101] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [122] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [39] std::setprecision(int)
 [102] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [64] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [63] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  [18] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [123] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [137] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
 [103] __gnu_cxx::new_allocator<Vector>::new_allocator() [53] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [88] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [104] __gnu_cxx::new_allocator<Vector>::~new_allocator() [124] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [47] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  [65] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [125] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [138] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [66] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [126] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [89] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [35] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [127] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [40] double const& std::max<double>(double const&, double const&)
 [105] __gnu_cxx::new_allocator<double>::new_allocator() [128] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [75] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [106] __gnu_cxx::new_allocator<double>::~new_allocator() [19] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [41] double const& std::min<double>(double const&, double const&)
  [77] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [70] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [54] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [55] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [71] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [12] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
  [67] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [58] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [42] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
   [4] Vector::dot(Vector&) const [36] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [31] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
   [6] Vector::mean() const   [14] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [48] void std::_Destroy<Vector>(Vector*)
  [17] Vector::operator[](unsigned int) const [44] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [90] void std::_Destroy<Vector*>(Vector*, Vector*)
  [78] __gnu_cxx::new_allocator<Vector>::max_size() const [21] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [91] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  [52] __gnu_cxx::new_allocator<double>::max_size() const [15] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [139] void std::_Destroy<double*>(double*, double*)
  [51] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [129] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [140] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
 [107] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [130] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [13] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  [56] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [131] Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [92] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [30] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [132] std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [49] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  [79] std::vector<Vector, std::allocator<Vector> >::size() const [20] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [33] operator new(unsigned long, void*)
 [108] std::vector<Vector, std::allocator<Vector> >::capacity() const [133] std::vector<Vector, std::allocator<Vector> >::vector()
 [109] std::vector<Vector, std::allocator<Vector> >::max_size() const [134] std::vector<Vector, std::allocator<Vector> >::~vector()
