Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [128]
[103]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [103]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [82]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [111]
[104]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [112]
[105]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vector>::~new_allocator() [105]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::allocator() [113]
[106]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::new_allocator() [106]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<double>::~allocator() [114]
[107]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<double>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [110]
[108]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [108]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[109]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::capacity() const [109]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[110]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::max_size() const [110]
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [131]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [108]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [117]
[111]    0.0    0.00    0.00       1         std::allocator<Vector>::allocator() [111]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::new_allocator() [104]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [118]
[112]    0.0    0.00    0.00       1         std::allocator<Vector>::~allocator() [112]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::~new_allocator() [105]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [122]
[113]    0.0    0.00    0.00       1         std::allocator<double>::allocator() [113]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<double>::new_allocator() [106]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
[114]    0.0    0.00    0.00       1         std::allocator<double>::~allocator() [114]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<double>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<double*>(double*, double*) [138]
[115]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [115]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [132]
[116]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [116]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [128]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [120]
[117]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [117]
                0.00    0.00       1/1           std::allocator<Vector>::allocator() [111]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [119]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [121]
[118]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [118]
                0.00    0.00       1/1           std::allocator<Vector>::~allocator() [112]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [117]
[119]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [119]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::vector() [133]
[120]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [120]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [117]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::~vector() [31]
[121]    0.0    0.00    0.00       1         std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [121]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [118]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [125]
[122]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [122]
                0.00    0.00       1/1           std::allocator<double>::allocator() [113]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [124]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
[123]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
                0.00    0.00       1/1           std::allocator<double>::~allocator() [114]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [122]
[124]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [124]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector() [134]
[125]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::_Vector_base() [125]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [122]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
[126]    0.0    0.00    0.00       1         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
                0.00    0.00       1/21          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [69]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [85]
[127]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [127]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [116]
[128]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [128]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [103]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [131]
[129]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [129]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vector>::max_size() const [82]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [136]
[130]    0.0    0.00    0.00       1         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [130]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::max_size() const [110]
[131]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [131]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [129]
                0.00    0.00       1/41          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [59]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [30]
[132]    0.0    0.00    0.00       1         Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [132]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [116]
                0.00    0.00       1/3           std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [80]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [137]
-----------------------------------------------
                0.00    0.00       1/1           Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [14]
[133]    0.0    0.00    0.00       1         std::vector<Vector, std::allocator<Vector> >::vector() [133]
                0.00    0.00       1/1           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [120]
-----------------------------------------------
                0.00    0.00       1/1           Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [2]
[134]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::vector() [134]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::_Vector_base() [125]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[135]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::~vector() [135]
                0.00    0.00       1/41          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [58]
                0.00    0.00       1/1           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [139]
                0.00    0.00       1/1           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [126]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [137]
[136]    0.0    0.00    0.00       1         Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [136]
                0.00    0.00       1/1           Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [130]
-----------------------------------------------
                0.00    0.00       1/1           Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [132]
[137]    0.0    0.00    0.00       1         Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [137]
                0.00    0.00       1/1           Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [136]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [139]
[138]    0.0    0.00    0.00       1         void std::_Destroy<double*>(double*, double*) [138]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [115]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::~vector() [135]
[139]    0.0    0.00    0.00       1         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [139]
                0.00    0.00       1/1           void std::_Destroy<double*>(double*, double*) [138]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [94] _GLOBAL__sub_I__ZN6VectorC2Ev (vector.cpp) [73] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [31] std::vector<Vector, std::allocator<Vector> >::~vector()
  [95] _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEERi (dataset.cpp) [44] std::vector<double, std::allocator<double> >::size() const [41] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
  [96] _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsERSt6vectorI6VectorSaIS1_EEi (analysis.cpp) [62] std::vector<double, std::allocator<double> >::max_size() const [64] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  [97] _GLOBAL__sub_I_main (pearson.cpp) [111] std::allocator<Vector>::allocator() [65] std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  [98] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [112] std::allocator<Vector>::~allocator() [66] std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  [99] __static_initialization_and_destruction_0(int, int) (vector.cpp) [113] std::allocator<double>::allocator() [32] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
 [100] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [114] std::allocator<double>::~allocator() [77] std::vector<double, std::allocator<double> >::end()
 [101] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [84] std::char_traits<char>::length(char const*) [78] std::vector<double, std::allocator<double> >::begin()
  [49] Vector::get_data()     [27] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [11] std::vector<double, std::allocator<double> >::push_back(double const&)
   [6] Vector::magnitude()   [115] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [134] std::vector<double, std::allocator<double> >::vector()
  [39] Vector::Vector(unsigned int) [116] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [135] std::vector<double, std::allocator<double> >::~vector()
   [8] Vector::Vector(Vector const&) [117] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [13] std::vector<double, std::allocator<double> >::operator[](unsigned long)
  [15] Vector::~Vector()     [118] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [86] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
   [5] Vector::operator/(double) [85] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [87] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
   [9] Vector::operator[](unsigned int) [119] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [88] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
   [7] Vector::operator-(double) [80] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [89] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  [14] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int&) [120] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [90] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  [10] Dataset::write(std::vector<double, std::allocator<double> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [121] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [51] Vector* std::__addressof<Vector>(Vector&)
   [2] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >&, int) [74] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [52] std::istream* std::__addressof<std::istream>(std::istream&)
   [3] Analysis::pearson(Vector, Vector, double, double) [122] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [55] double* std::__niter_base<double*>(double*)
 [102] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [123] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [67] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
 [103] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [69] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [45] std::setprecision(int)
  [22] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [124] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [68] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
 [104] __gnu_cxx::new_allocator<Vector>::new_allocator() [58] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [136] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
 [105] __gnu_cxx::new_allocator<Vector>::~new_allocator() [125] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [91] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [70] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [126] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [53] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  [71] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [127] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [137] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
  [17] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [128] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [92] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
 [106] __gnu_cxx::new_allocator<double>::new_allocator() [129] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [46] double const& std::max<double>(double const&, double const&)
 [107] __gnu_cxx::new_allocator<double>::~new_allocator() [23] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [79] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [81] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [75] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [47] double const& std::min<double>(double const&, double const&)
  [60] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [76] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [59] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [72] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [63] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [20] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*)
   [4] Vector::dot(Vector&) const [12] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [48] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [18] Vector::mean() const   [16] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [42] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [82] __gnu_cxx::new_allocator<Vector>::max_size() const [50] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [26] void std::_Destroy<Vector>(Vector*)
  [57] __gnu_cxx::new_allocator<double>::max_size() const [25] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [28] void std::_Destroy<Vector*>(Vector*, Vector*)
  [56] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [19] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [29] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
 [108] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [130] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [138] void std::_Destroy<double*>(double*, double*)
  [61] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [131] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [139] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [40] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [132] Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*) [21] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, int, double*, std::input_iterator_tag)
  [83] std::vector<Vector, std::allocator<Vector> >::size() const [30] std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long) [93] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [109] std::vector<Vector, std::allocator<Vector> >::capacity() const [24] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [54] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
 [110] std::vector<Vector, std::allocator<Vector> >::max_size() const [133] std::vector<Vector, std::allocator<Vector> >::vector() [43] operator new(unsigned long, void*)
