Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       8/16          std::vector<Vector, std::allocator<Vector> >::end() [104]
                0.00    0.00       8/16          std::vector<Vector, std::allocator<Vector> >::begin() [105]
[73]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [73]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [102]
[74]     0.0    0.00    0.00      16         std::vector<Vector, std::allocator<Vector> >::max_size() const [74]
                0.00    0.00      16/16          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [78]
                0.00    0.00      16/17          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [72]
-----------------------------------------------
                0.00    0.00       2/16          std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
                0.00    0.00      14/16          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[75]     0.0    0.00    0.00      16         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [75]
                0.00    0.00      15/15          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [85]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [78]
[76]     0.0    0.00    0.00      16         std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [76]
                0.00    0.00      16/25          __gnu_cxx::new_allocator<Vector>::max_size() const [70]
-----------------------------------------------
                0.00    0.00      16/16          Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [79]
[77]     0.0    0.00    0.00      16         Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [77]
                0.00    0.00     127/638         Vector* std::__addressof<Vector>(Vector&) [34]
                0.00    0.00     127/255         void std::_Construct<Vector, Vector const&>(Vector*, Vector const&) [38]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<Vector, std::allocator<Vector> >::max_size() const [74]
[78]     0.0    0.00    0.00      16         std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [78]
                0.00    0.00      16/16          std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [76]
                0.00    0.00      16/44          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [55]
-----------------------------------------------
                0.00    0.00      16/16          Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [80]
[79]     0.0    0.00    0.00      16         Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [79]
                0.00    0.00      16/16          Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [77]
-----------------------------------------------
                0.00    0.00      16/16          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [81]
[80]     0.0    0.00    0.00      16         Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [80]
                0.00    0.00      16/16          Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [79]
-----------------------------------------------
                0.00    0.00      16/16          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[81]     0.0    0.00    0.00      16         Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [81]
                0.00    0.00      32/32          Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*) [58]
                0.00    0.00      16/16          Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&) [80]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [85]
[82]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [82]
-----------------------------------------------
                0.00    0.00      15/15          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [86]
[83]     0.0    0.00    0.00      15         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [83]
                0.00    0.00      15/43          __gnu_cxx::new_allocator<double>::max_size() const [56]
-----------------------------------------------
                0.00    0.00       1/15          std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [167]
                0.00    0.00      14/15          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[84]     0.0    0.00    0.00      15         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [84]
                0.00    0.00      15/15          std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [86]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [75]
[85]     0.0    0.00    0.00      15         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [85]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [82]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [84]
[86]     0.0    0.00    0.00      15         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [86]
                0.00    0.00      15/15          __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [83]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[87]     0.0    0.00    0.00      14         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [87]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [54]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[88]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [88]
                0.00    0.00      56/8186        std::vector<double, std::allocator<double> >::size() const [26]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::max_size() const [62]
                0.00    0.00      14/22          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [71]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::push_back(double const&) [29]
[89]     0.0    0.00    0.00      14         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
                0.00    0.00      28/31          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [59]
                0.00    0.00      28/56          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [54]
                0.00    0.00      28/28          std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [65]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [88]
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::begin() [91]
                0.00    0.00      14/14          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [87]
                0.00    0.00      14/15          std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [84]
                0.00    0.00      14/16270       double const& std::forward<double const&>(std::remove_reference<double const&>::type&) [19]
                0.00    0.00      14/8128        void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [28]
                0.00    0.00      14/16          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [75]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<double, std::allocator<double> >::push_back(double const&) [29]
[90]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::end() [90]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      14/14          void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&) [89]
[91]     0.0    0.00    0.00      14         std::vector<double, std::allocator<double> >::begin() [91]
                0.00    0.00      14/28          __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [61]
-----------------------------------------------
                0.00    0.00      10/10          void std::_Destroy<Vector*>(Vector*, Vector*) [94]
[92]     0.0    0.00    0.00      10         void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [92]
                0.00    0.00     383/638         Vector* std::__addressof<Vector>(Vector&) [34]
                0.00    0.00     383/383         void std::_Destroy<Vector>(Vector*) [36]
-----------------------------------------------
                0.00    0.00       2/10          std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
                0.00    0.00       8/10          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[93]     0.0    0.00    0.00      10         std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [93]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [99]
-----------------------------------------------
                0.00    0.00      10/10          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [95]
[94]     0.0    0.00    0.00      10         void std::_Destroy<Vector*>(Vector*, Vector*) [94]
                0.00    0.00      10/10          void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [92]
-----------------------------------------------
                0.00    0.00       2/10          std::vector<Vector, std::allocator<Vector> >::~vector() [126]
                0.00    0.00       8/10          void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[95]     0.0    0.00    0.00      10         void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [95]
                0.00    0.00      10/10          void std::_Destroy<Vector*>(Vector*, Vector*) [94]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [99]
[96]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [96]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [100]
[97]     0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [97]
                0.00    0.00       9/25          __gnu_cxx::new_allocator<Vector>::max_size() const [70]
-----------------------------------------------
                0.00    0.00       1/9           std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [162]
                0.00    0.00       8/9           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[98]     0.0    0.00    0.00       9         std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [98]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [100]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [93]
[99]     0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [99]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [96]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [98]
[100]    0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [100]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [97]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[101]    0.0    0.00    0.00       8         __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [101]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [57]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[102]    0.0    0.00    0.00       8         std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [102]
                0.00    0.00      32/8416        std::vector<Vector, std::allocator<Vector> >::size() const [25]
                0.00    0.00      16/16          std::vector<Vector, std::allocator<Vector> >::max_size() const [74]
                0.00    0.00       8/22          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [71]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [47]
[103]    0.0    0.00    0.00       8         void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
                0.00    0.00      24/27          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [69]
                0.00    0.00      16/32          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [57]
                0.00    0.00      16/16          Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&) [81]
                0.00    0.00       8/8           std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [102]
                0.00    0.00       8/8           std::vector<Vector, std::allocator<Vector> >::begin() [105]
                0.00    0.00       8/8           __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [101]
                0.00    0.00       8/9           std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [98]
                0.00    0.00       8/519         Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&) [35]
                0.00    0.00       8/128         void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [44]
                0.00    0.00       8/10          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [95]
                0.00    0.00       8/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [93]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&) [47]
[104]    0.0    0.00    0.00       8         std::vector<Vector, std::allocator<Vector> >::end() [104]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [73]
-----------------------------------------------
                0.00    0.00       8/8           void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [103]
[105]    0.0    0.00    0.00       8         std::vector<Vector, std::allocator<Vector> >::begin() [105]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [73]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<Vector>::~allocator() [108]
[106]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<Vector>::~new_allocator() [106]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<double>::~allocator() [109]
[107]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<double>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&) [174]
                0.00    0.00       2/3           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [120]
[108]    0.0    0.00    0.00       3         std::allocator<Vector>::~allocator() [108]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Vector>::~new_allocator() [106]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [177]
                0.00    0.00       2/3           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
[109]    0.0    0.00    0.00       3         std::allocator<double>::~allocator() [109]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<double>::~new_allocator() [107]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<Vector>::allocator(std::allocator<Vector> const&) [116]
[110]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [110]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<double>::allocator(std::allocator<double> const&) [117]
[111]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [111]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [129]
[112]    0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [112]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::begin() const [154]
                0.00    0.00       1/2           std::vector<Vector, std::allocator<Vector> >::end() const [153]
[113]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [113]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::begin() const [156]
                0.00    0.00       1/2           std::vector<double, std::allocator<double> >::end() const [155]
[114]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [114]
-----------------------------------------------
                0.00    0.00       2/2           double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [134]
[115]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [115]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [170]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [160]
[116]    0.0    0.00    0.00       2         std::allocator<Vector>::allocator(std::allocator<Vector> const&) [116]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [110]
-----------------------------------------------
                0.00    0.00       1/2           std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [171]
                0.00    0.00       1/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [165]
[117]    0.0    0.00    0.00       2         std::allocator<double>::allocator(std::allocator<double> const&) [117]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [111]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [131]
[118]    0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [118]
-----------------------------------------------
                0.00    0.00       2/2           void std::_Destroy<double*>(double*, double*) [136]
[119]    0.0    0.00    0.00       2         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [119]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
[120]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [120]
                0.00    0.00       2/3           std::allocator<Vector>::~allocator() [108]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [160]
                0.00    0.00       1/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [161]
[121]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [121]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<Vector, std::allocator<Vector> >::~vector() [126]
[122]    0.0    0.00    0.00       2         std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [120]
                0.00    0.00       2/10          std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [93]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
[123]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
                0.00    0.00       2/3           std::allocator<double>::~allocator() [109]
-----------------------------------------------
                0.00    0.00       1/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [165]
                0.00    0.00       1/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [166]
[124]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [124]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<double, std::allocator<double> >::~vector() [127]
[125]    0.0    0.00    0.00       2         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
                0.00    0.00       2/16          std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [75]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [123]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[126]    0.0    0.00    0.00       2         std::vector<Vector, std::allocator<Vector> >::~vector() [126]
                0.00    0.00       2/27          std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [69]
                0.00    0.00       2/2           std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [122]
                0.00    0.00       2/10          void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&) [95]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[127]    0.0    0.00    0.00       2         std::vector<double, std::allocator<double> >::~vector() [127]
                0.00    0.00       2/31          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [59]
                0.00    0.00       2/2           void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [137]
                0.00    0.00       2/2           std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [125]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [131]
[128]    0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [128]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [130]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [130]
[129]    0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [129]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [112]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [138]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [128]
[130]    0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [130]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [129]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[131]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [131]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [118]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [128]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [138]
[132]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [132]
-----------------------------------------------
                0.00    0.00       2/2           double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [185]
