Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       3/13          std::regex_constants::operator|(std::regex_constants::syntax_option_type, std::regex_constants::syntax_option_type) [253]
                0.00    0.00       3/39          std::regex_constants::operator&(std::regex_constants::syntax_option_type, std::regex_constants::syntax_option_type) [158]
-----------------------------------------------
                0.00    0.00       1/3           Filter::blur(Matrix, int) [4]
                0.00    0.00       1/3           std::vector<Filter::ThreadData, std::allocator<Filter::ThreadData> >::_S_check_init_len(unsigned long, std::allocator<Filter::ThreadData> const&) [873]
                0.00    0.00       1/3           std::_Vector_base<Filter::ThreadData, std::allocator<Filter::ThreadData> >::_Vector_impl::~_Vector_impl() [849]
[506]    0.0    0.00    0.00       3         std::allocator<Filter::ThreadData>::~allocator() [506]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Filter::ThreadData>::~new_allocator() [479]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [515]
[507]    0.0    0.00    0.00       3         std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [507]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [480]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [514]
[508]    0.0    0.00    0.00       3         std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator() [508]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [481]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&&) [520]
[509]    0.0    0.00    0.00       3         std::allocator<std::__cxx11::regex_traits<char>::_RegexMask>::allocator(std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> const&) [509]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::__cxx11::regex_traits<char>::_RegexMask>::new_allocator(__gnu_cxx::new_allocator<std::__cxx11::regex_traits<char>::_RegexMask> const&) [482]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl() [521]
[510]    0.0    0.00    0.00       3         std::allocator<std::__cxx11::regex_traits<char>::_RegexMask>::allocator() [510]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::__cxx11::regex_traits<char>::_RegexMask>::new_allocator() [483]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&&) [527]
[511]    0.0    0.00    0.00       3         std::allocator<std::pair<char, char> >::allocator(std::allocator<std::pair<char, char> > const&) [511]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::pair<char, char> >::new_allocator(__gnu_cxx::new_allocator<std::pair<char, char> > const&) [484]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl() [526]
[512]    0.0    0.00    0.00       3         std::allocator<std::pair<char, char> >::allocator() [512]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::pair<char, char> >::new_allocator() [485]
-----------------------------------------------
                0.00    0.00       3/3           std::bitset<256ul>::bitset() [543]
[513]    0.0    0.00    0.00       3         std::_Base_bitset<4ul>::_Base_bitset() [513]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [518]
[514]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [514]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data() [516]
                0.00    0.00       3/3           std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator() [508]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [519]
[515]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [515]
                0.00    0.00       6/6           std::remove_reference<std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&>::type&& std::move<std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&>(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&) [381]
                0.00    0.00       3/3           std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [507]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&&) [517]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [514]
[516]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data() [516]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [515]
[517]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data&&) [517]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [545]
[518]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [518]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [514]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [544]
[519]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [519]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl&&) [515]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_base(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [524]
[520]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&&) [520]
                0.00    0.00       6/6           std::remove_reference<std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&>::type&& std::move<std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&>(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&) [382]
                0.00    0.00       3/3           std::allocator<std::__cxx11::regex_traits<char>::_RegexMask>::allocator(std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> const&) [509]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data&&) [522]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_base() [525]
[521]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl() [521]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data::_Vector_impl_data() [523]
                0.00    0.00       3/3           std::allocator<std::__cxx11::regex_traits<char>::_RegexMask>::allocator() [510]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&&) [520]
[522]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data&&) [522]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl() [521]
[523]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl_data::_Vector_impl_data() [523]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector(std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [547]
[524]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_base(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [524]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl&&) [520]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector() [546]
[525]    0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_base() [525]
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_impl::_Vector_impl() [521]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base() [531]
[526]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl() [526]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data::_Vector_impl_data() [529]
                0.00    0.00       3/3           std::allocator<std::pair<char, char> >::allocator() [512]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [530]
[527]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&&) [527]
                0.00    0.00       6/6           std::remove_reference<std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&>::type&& std::move<std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&>(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&) [383]
                0.00    0.00       3/3           std::allocator<std::pair<char, char> >::allocator(std::allocator<std::pair<char, char> > const&) [511]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data&&) [528]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&&) [527]
[528]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data&&) [528]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl() [526]
[529]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl_data::_Vector_impl_data() [529]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector(std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [548]
[530]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [530]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl&&) [527]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector() [549]
[531]    0.0    0.00    0.00       3         std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base() [531]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_impl::_Vector_impl() [526]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::_Vector_base<char, std::allocator<char> >&&) [536]
[532]    0.0    0.00    0.00       3         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&&) [532]
                0.00    0.00       6/6           std::remove_reference<std::_Vector_base<char, std::allocator<char> >::_Vector_impl&>::type&& std::move<std::_Vector_base<char, std::allocator<char> >::_Vector_impl&>(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&) [384]
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data&&) [534]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_base() [535]
[533]    0.0    0.00    0.00       3         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [533]
                0.00    0.00       3/741         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data() [73]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&&) [532]
[534]    0.0    0.00    0.00       3         std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data&&) [534]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector() [553]
[535]    0.0    0.00    0.00       3         std::_Vector_base<char, std::allocator<char> >::_Vector_base() [535]
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [533]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&) [552]
[536]    0.0    0.00    0.00       3         std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::_Vector_base<char, std::allocator<char> >&&) [536]
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&&) [532]
-----------------------------------------------
                0.00    0.00       3/3           std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [538]
[537]    0.0    0.00    0.00       3         std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [537]
                0.00    0.00       3/6           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>*& std::_Any_data::_M_access<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>*>() [380]
                0.00    0.00       3/6           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::~_BracketMatcher() [379]
-----------------------------------------------
                0.00    0.00       3/3           std::_Function_handler<bool (char), std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [542]
[538]    0.0    0.00    0.00       3         std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [538]
                0.00    0.00       3/3           std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_destroy(std::_Any_data&, std::integral_constant<bool, false>) [537]
-----------------------------------------------
                0.00    0.00       3/3           std::function<bool (char)>::function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [570]
[539]    0.0    0.00    0.00       3         void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [539]
                0.00    0.00       3/9           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [311]
                0.00    0.00       3/3           void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, false>) [541]
-----------------------------------------------
                0.00    0.00       3/3           std::function<bool (char)>::function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [570]
[540]    0.0    0.00    0.00       3         bool std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_not_empty_function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [540]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [539]
[541]    0.0    0.00    0.00       3         void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, false>) [541]
                0.00    0.00       3/9           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [311]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [565]
                0.00    0.00       3/6           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>*& std::_Any_data::_M_access<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>*>() [380]
-----------------------------------------------
                0.00    0.00       3/3           std::_Function_base::~_Function_base() [179]
[542]    0.0    0.00    0.00       3         std::_Function_handler<bool (char), std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [542]
                0.00    0.00       3/3           std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [538]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [566]
[543]    0.0    0.00    0.00       3         std::bitset<256ul>::bitset() [543]
                0.00    0.00       3/3           std::_Base_bitset<4ul>::_Base_bitset() [513]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [565]
