Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       3/3           std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::_Vector_base(std::_Vector_base<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [522]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [563]
[546]    0.0    0.00    0.00       3         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector(std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [546]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base(std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [528]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [564]
[547]    0.0    0.00    0.00       3         std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector() [547]
                0.00    0.00       3/3           std::_Vector_base<std::pair<char, char>, std::allocator<std::pair<char, char> > >::_Vector_base() [529]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [562]
[548]    0.0    0.00    0.00       3         std::vector<char, std::allocator<char> >::erase(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [548]
                0.00    0.00       6/774         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > const&) [43]
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator+(long) const [340]
                0.00    0.00       3/9           std::vector<char, std::allocator<char> >::begin() [303]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::cbegin() const [496]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::_M_erase(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [549]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::erase(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [548]
[549]    0.0    0.00    0.00       3         std::vector<char, std::allocator<char> >::_M_erase(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [549]
                0.00    0.00       3/6           bool __gnu_cxx::operator!=<char*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&) [338]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [563]
[550]    0.0    0.00    0.00       3         std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&) [550]
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_base(std::_Vector_base<char, std::allocator<char> >&&) [534]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [564]
[551]    0.0    0.00    0.00       3         std::vector<char, std::allocator<char> >::vector() [551]
                0.00    0.00       3/3           std::_Vector_base<char, std::allocator<char> >::_Vector_base() [533]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, void>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<char> const&) [557]
[552]    0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [552]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__false_type) [555]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__false_type) [555]
[553]    0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::forward_iterator_tag) [553]
                0.00    0.00       3/3           bool __gnu_cxx::__is_null_pointer<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [486]
                0.00    0.00       3/3           std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [578]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [556]
[554]    0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [554]
                0.00    0.00       3/3           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [485]
                0.00    0.00       3/741         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [78]
-----------------------------------------------
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [552]
[555]    0.0    0.00    0.00       3         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__false_type) [555]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::forward_iterator_tag) [553]
-----------------------------------------------
                0.00    0.00       3/3           main [3]
[556]    0.0    0.00    0.00       3         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [556]
                0.00    0.00       3/5           std::char_traits<char>::length(char const*) [396]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [554]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::sub_match<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::str() const [502]
[557]    0.0    0.00    0.00       3         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, void>(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<char> const&) [557]
                0.00    0.00       3/3           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [552]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_add_character_class(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [561]
[558]    0.0    0.00    0.00       3         std::__cxx11::regex_traits<char>::_RegexMask::operator|=(std::__cxx11::regex_traits<char>::_RegexMask) [558]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator|(std::__cxx11::regex_traits<char>::_RegexMask) const [498]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Scanner<char>::_M_eat_escape_ecma() [566]
[559]    0.0    0.00    0.00       3         std::__detail::_ScannerBase::_M_find_escape(char) [559]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [562]
[560]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [560]
                0.00    0.00     771/771         std::bitset<256ul>::size() const [46]
                0.00    0.00     768/768         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_apply(char, std::integral_constant<bool, false>) const [56]
                0.00    0.00     768/768         std::bitset<256ul>::operator[](unsigned long) [62]
                0.00    0.00     768/768         std::bitset<256ul>::reference::~reference() [60]
                0.00    0.00     768/768         std::bitset<256ul>::reference::operator=(bool) [61]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
[561]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_add_character_class(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [561]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask std::__cxx11::regex_traits<char>::lookup_classname<char const*>(char const*, char const*, bool) const [499]
                0.00    0.00       3/9           std::__cxx11::regex_traits<char>::_RegexMask::_RegexMask(unsigned short, unsigned char) [305]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator==(std::__cxx11::regex_traits<char>::_RegexMask) const [497]
                0.00    0.00       3/3           std::__cxx11::regex_traits<char>::_RegexMask::operator|=(std::__cxx11::regex_traits<char>::_RegexMask) [558]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
[562]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [562]
                0.00    0.00       9/9           std::vector<char, std::allocator<char> >::end() [302]
                0.00    0.00       6/9           std::vector<char, std::allocator<char> >::begin() [303]
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::vector<char, std::allocator<char> > >::__type> const&) [336]
                0.00    0.00       3/3           void std::sort<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [573]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::unique<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [575]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::erase(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [548]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_make_cache(std::integral_constant<bool, true>) [560]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_create<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&, std::integral_constant<bool, false>) [539]
[563]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [563]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&) [550]
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [542]
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector(std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >&&) [546]
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector(std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >&&) [545]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
[564]    0.0    0.00    0.00       3         std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [564]
                0.00    0.00       3/3           std::vector<char, std::allocator<char> >::vector() [551]
                0.00    0.00       3/3           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [543]
                0.00    0.00       3/3           std::vector<std::pair<char, char>, std::allocator<std::pair<char, char> > >::vector() [547]
                0.00    0.00       3/3           std::vector<std::__cxx11::regex_traits<char>::_RegexMask, std::allocator<std::__cxx11::regex_traits<char>::_RegexMask> >::vector() [544]
                0.00    0.00       3/9           std::__cxx11::regex_traits<char>::_RegexMask::_RegexMask(unsigned short, unsigned char) [305]
                0.00    0.00       3/4           std::__detail::_RegexTranslator<std::__cxx11::regex_traits<char>, false, false>::_RegexTranslator(std::__cxx11::regex_traits<char> const&) [459]
                0.00    0.00       3/3           std::bitset<256ul>::bitset() [541]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_quantifier() [298]
[565]    0.0    0.00    0.00       3         std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_repeat(long, long, bool) [565]
                0.00    0.00       6/119         std::__detail::_State<char>::~_State() [130]
                0.00    0.00       3/28          std::__detail::_State<char>::_State(std::__detail::_Opcode) [189]
                0.00    0.00       3/119         std::remove_reference<std::__detail::_State<char>&>::type&& std::move<std::__detail::_State<char>&>(std::__detail::_State<char>&) [131]
                0.00    0.00       3/91          std::__detail::_State<char>::_State(std::__detail::_State<char>&&) [135]
                0.00    0.00       3/28          std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_state(std::__detail::_State<char>) [188]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Scanner<char>::_M_scan_normal() [225]
[566]    0.0    0.00    0.00       3         std::__detail::_Scanner<char>::_M_eat_escape_ecma() [566]
                0.00    0.00       3/30          std::ctype<char>::narrow(char, char) const [172]
                0.00    0.00       3/3           std::__detail::_ScannerBase::_M_find_escape(char) [559]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_atom() <cycle 1> [270]
[567]    0.0    0.00    0.00       3         void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
                0.00    0.00       3/771         std::ctype<char>::is(unsigned short, char) const [45]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_BracketMatcher(bool, std::__cxx11::regex_traits<char> const&) [564]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_add_character_class(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool) [561]
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [562]
                0.00    0.00       3/34          std::__shared_ptr_access<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, (__gnu_cxx::_Lock_policy)2, false, false>::operator->() const [163]
                0.00    0.00       3/3           std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>::type&& std::move<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&) [572]
                0.00    0.00       3/3           std::function<bool (char)>::function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [568]
                0.00    0.00       3/4           std::__detail::_NFA<std::__cxx11::regex_traits<char> >::_M_insert_matcher(std::function<bool (char)>) [460]
                0.00    0.00       3/18          std::__shared_ptr_access<std::__detail::_NFA<std::__cxx11::regex_traits<char> >, (__gnu_cxx::_Lock_policy)2, false, false>::operator*() const [219]
                0.00    0.00       3/18          std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >::_StateSeq(std::__detail::_NFA<std::__cxx11::regex_traits<char> >&, long) [220]
                0.00    0.00       3/13          std::stack<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::deque<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >, std::allocator<std::__detail::_StateSeq<std::__cxx11::regex_traits<char> > > > >::push(std::__detail::_StateSeq<std::__cxx11::regex_traits<char> >&&) [256]
                0.00    0.00       3/6           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::~_BracketMatcher() [375]
                0.00    0.00       3/28          std::function<bool (char)>::~function() [190]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
[568]    0.0    0.00    0.00       3         std::function<bool (char)>::function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>, void>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [568]
                0.00    0.00       3/28          std::_Function_base::_Function_base() [181]
                0.00    0.00       3/3           bool std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_not_empty_function<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> const&) [538]
                0.00    0.00       3/9           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&& std::forward<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::type&) [306]
                0.00    0.00       3/3           void std::_Function_base::_Base_manager<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >::_M_init_functor<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false> >(std::_Any_data&, std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&&) [537]
-----------------------------------------------
                0.00    0.00       3/3           std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [578]
[569]    0.0    0.00    0.00       3         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::random_access_iterator_tag) [569]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::difference_type __gnu_cxx::operator-<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [489]
-----------------------------------------------
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__unique<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [577]
[570]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__adjacent_find<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [570]
                0.00    0.00       3/6           bool __gnu_cxx::operator==<char*, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > const&) [337]
-----------------------------------------------
                0.00    0.00       3/3           std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >) [578]
[571]    0.0    0.00    0.00       3         std::iterator_traits<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [571]
-----------------------------------------------
                0.00    0.00       3/3           void std::__detail::_Compiler<std::__cxx11::regex_traits<char> >::_M_insert_character_class_matcher<false, false>() [567]
[572]    0.0    0.00    0.00       3         std::remove_reference<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>::type&& std::move<std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&>(std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>&) [572]
-----------------------------------------------
                0.00    0.00       3/3           std::__detail::_BracketMatcher<std::__cxx11::regex_traits<char>, false, false>::_M_ready() [562]
[573]    0.0    0.00    0.00       3         void std::sort<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [573]
